uid;rawUid
0804086576;3063ED2F
0795138904;58DB642F
0795097324;EC38642F
0795142472;48E9642F
0795138129;51D8642F
1866523164;1CE2406F
0268396943;8F69FF0F
0795127576;18AF642F
1866470046;9E12406F
0795093485;ED29642F
0804098879;3F93ED2F
1875492433;51BEC96F
0268400721;5178FF0F
0268423033;79CFFF0F
1866502479;4F91406F
0795114978;E27D642F
1866486662;8653406F
0795099013;853F642F
0804114652;DCD0ED2F
1866507287;17A4406F
0268377601;011EFF0F
0795144343;97F0642F
0804119493;C5E3ED2F
0795086590;FE0E642F
0804084435;D35AED2F
0795136979;D3D3642F
0804069237;751FED2F
1866503765;5596406F
0804073688;D830ED2F
0795116404;7483642F
0804070596;C424ED2F
0804067459;8318ED2F
0795091734;1623642F
0795133000;48C4642F
0804104804;64AAED2F
1875470288;D067C96F
0795138189;8DD8642F
0268385437;9D3CFF0F
0804087224;B865ED2F
0795140055;D7DF642F
0804112458;4AC8ED2F
1866501289;A98C406F
1866491118;EE64406F
0804107030;16B3ED2F
1866513859;C3BD406F
0795125829;45A8642F
0795134505;29CA642F
0795143931;FBEE642F
0268423239;47D0FF0F
0804112644;04C9ED2F
0795115981;CD81642F
0804105016;38ABED2F
1866486413;8D52406F
1866475457;C127406F
0795147986;D2FE642F
0795084586;2A07642F
0795085673;690B642F
0795130565;C5BA642F
0804065801;0912ED2F
0795110212;446B642F
0795094214;C62C642F
0268417595;3BBAFF0F
0804068895;1F1EED2F
0795108476;7C64642F
0804102475;4BA1ED2F
0268407615;3F93FF0F
0804100830;DE9AED2F
0804126620;9CFFED2F
0795120612;E493642F
0795111736;3871642F
1875469438;7E64C96F
0795137896;68D7642F
0795109487;6F68642F
0795105971;B35A642F
0804119445;95E3ED2F
0795115564;2C80642F
0795140528;B0E1642F
0795102569;694D642F
0804070428;1C24ED2F
0795132710;26C3642F
0804062525;3D05ED2F
0795142161;11E8642F
0804100098;0298ED2F
0795134673;D1CA642F
1866477326;0E2F406F
0795134492;1CCA642F
0795135064;58CC642F
0795099434;2A41642F
0795102326;764C642F
1866476642;622C406F
1866483165;DD45406F
0795122244;449A642F
1866508962;A2AA406F
0795116375;5783642F
0804104447;FFA8ED2F
1330776602;1A0A524F
0795135169;C1CC642F
0804061854;9E02ED2F
0268405975;D78CFF0F
0795112482;2274642F
1866482652;DC43406F
0804107339;4BB4ED2F
0804108144;70B7ED2F
0804110810;DAC1ED2F
0259399531;6B1F760F
1866525427;F3EA406F
0804098014;DE8FED2F
0804070521;7924ED2F
0804064492;EC0CED2F
0804106698;CAB1ED2F
0804095651;A386ED2F
0268422574;AECDFF0F
0268411300;A4A1FF0F
0268408720;9097FF0F
1866521317;E5DA406F
0804121511;A7EBED2F
0795145348;84F4642F
0795085645;4D0B642F
0804126651;BBFFED2F
1866466703;8F05406F
0795137587;33D6642F
1866487381;5556406F
0804084518;265BED2F
0795109618;F268642F
0804106362;7AB0ED2F
0804097204;B48CED2F
1866475008;0026406F
0259425262;EE83760F
0795107681;6161642F
0795100825;9946642F
1866519367;47D3406F
1330786911;5F32524F
0795123191;F79D642F
0804125066;8AF9ED2F
0795103069;5D4F642F
0804094801;5183ED2F
0795145113;99F3642F
0804077883;3B41ED2F
0804093613;AD7EED2F
0804100778;AA9AED2F
0268413611;ABAAFF0F
1866522573;CDDF406F
0804112269;8DC7ED2F
0804124671;FFF7ED2F
0804073936;D031ED2F
0804105515;2BADED2F
0795137921;81D7642F
0804091457;4176ED2F
1866469041;B10E406F
0804077336;183FED2F
0804086383;6F62ED2F
0804118563;23E0ED2F
0268372402;B209FF0F
0804120200;88E6ED2F
0804119015;E7E1ED2F
0804096537;198AED2F
1866501304;B88C406F
0795090071;971C642F
1866474483;F323406F
0795142181;25E8642F
0804095669;B586ED2F
0268416338;52B5FF0F
0804115956;F4D5ED2F
0804099476;9495ED2F
0795091887;AF23642F
0804067154;5217ED2F
0795125319;47A6642F
0795140002;A2DF642F
0795086606;0E0F642F
1866478945;6135406F
0795129852;FCB7642F
0795100768;6046642F
0804102119;E79FED2F
0795099964;3C43642F
0795111642;DA70642F
0804113000;68CAED2F
0795131917;0DC0642F
0795106977;A15E642F
0795114464;E07B642F
0795106300;FC5B642F
0268404638;9E87FF0F
0804071917;ED29ED2F
0804125213;1DFAED2F
0795088334;CE15642F
0804081672;0850ED2F
0268424971;0BD7FF0F
0795126834;32AC642F
0795144712;08F2642F
0804066147;6313ED2F
1866526155;CBED406F
1866503398;E694406F
1866518705;B1D0406F
0804106962;D2B2ED2F
0804067127;3717ED2F
1866481943;1741406F
0268423483;3BD1FF0F
0795113968;F079642F
1330818564;04AE524F
0804085570;425FED2F
0804116469;F5D7ED2F
0795117367;3787642F
0804106196;D4AFED2F
0795117084;1C86642F
0804101997;6D9FED2F
0804086402;8262ED2F
0795100791;7746642F
0268400161;2176FF0F
0804068480;801CED2F
0795127284;F4AD642F
0795138750;BEDA642F
1866497215;BF7C406F
0268395945;A965FF0F
0795111018;6A6E642F
0795084090;3A05642F
1866491990;5668406F
0795116555;0B84642F
0804093729;217FED2F
0804106349;6DB0ED2F
1866525939;F3EC406F
0795139651;43DE642F
0804125010;52F9ED2F
0795118944;608D642F
1866485935;AF50406F
0268374291;1311FF0F
0795119598;EE8F642F
0795128303;EFB1642F
0795138535;E7D9642F
1866504235;2B98406F
1866519719;A7D4406F
0804092483;437AED2F
0804076909;6D3DED2F
0268407131;5B91FF0F
0268375846;2617FF0F
0795140631;17E2642F
0804064937;A90EED2F
0268396526;EE67FF0F
1866478931;5335406F
0795091623;A722642F
0804102793;89A2ED2F
0268409129;2999FF0F
0795144327;87F0642F
1866516713;E9C8406F
1866519191;97D2406F
0795131073;C1BC642F
0795131207;47BD642F
0795086741;950F642F
0795085085;1D09642F
0795097143;3738642F
0795141802;AAE6642F
0795114361;797B642F
1866500794;BA8A406F
0795133766;46C7642F
0795124506;1AA3642F
0268409927;479CFF0F
0804097718;B68EED2F
1866513392;F0BB406F
0795122411;EB9A642F
0795090582;961E642F
0795139520;C0DD642F
0795139931;5BDF642F
0804089803;CB6FED2F
0804082960;1055ED2F
0804110580;F4C0ED2F
0795097126;2638642F
0795114667;AB7C642F
0804084267;2B5AED2F
0804103618;C2A5ED2F
0795099713;4142642F
0804105670;C6ADED2F
0804082185;0952ED2F
1866512699;3BB9406F
0795090162;F21C642F
0804082848;A054ED2F
0804065148;7C0FED2F
0804119973;A5E5ED2F
1875453360;B025C96F
0795095343;2F31642F
1866491736;5867406F
0268392460;0C58FF0F
0795119621;0590642F
0795136281;19D1642F
0795087492;8412642F
0795092492;0C26642F
1866466776;D805406F
1866493194;0A6D406F
0804122869;F5F0ED2F
0268385065;293BFF0F
0795142547;93E9642F
0804078115;2342ED2F
1866467500;AC08406F
0804080857;D94CED2F
0795140377;19E1642F
0795146697;C9F9642F
0795092327;6725642F
1866526822;66F0406F
0804073108;942EED2F
0804105434;DAACED2F
0804088793;D96BED2F
0795111218;326F642F
0795115599;4F80642F
0795137522;F2D5642F
0795131718;46BF642F
0795103725;ED51642F
1330837914;9AF9524F
0804075030;1636ED2F
0804122964;54F1ED2F
0795102047;5F4B642F
0804112229;65C7ED2F
0795088052;B414642F
1866488810;EA5B406F
1866523614;DEE3406F
0804105029;45ABED2F
1866508064;20A7406F
0804086203;BB61ED2F
0795135170;C2CC642F
0804108624;50B9ED2F
0795096550;E635642F
0795126508;ECAA642F
0795137009;F1D3642F
0804110266;BABFED2F
0804066296;F813ED2F
1866492854;B66B406F
0804071519;5F28ED2F
0795145629;9DF5642F
1866506423;B7A0406F
0795146189;CDF7642F
0795128297;E9B1642F
0795134276;44C9642F
0804122426;3AEFED2F
1866480386;023B406F
0804108296;08B8ED2F
0795110051;A36A642F
0804074783;1F35ED2F
1866494117;A570406F
0795085317;050A642F
0804070959;2F26ED2F
1866477815;F730406F
0804113896;E8CDED2F
1866524002;62E5406F
0795126228;D4A9642F
0804117168;B0DAED2F
0804069272;981FED2F
0804104210;12A8ED2F
1866508434;92A8406F
0795105075;3357642F
0795144636;BCF1642F
0268378744;7822FF0F
0804090976;6074ED2F
0268379608;D825FF0F
0804105729;01AEED2F
0804078677;5544ED2F
0804107948;ACB6ED2F
0804106632;88B1ED2F
0795115260;FC7E642F
0804097286;068DED2F
0795091810;6223642F
0804088735;9F6BED2F
0795121292;8C96642F
0804125845;95FCED2F
0795143866;BAEE642F
0804071189;1527ED2F
0795105088;4057642F
0268422122;EACBFF0F
0795108644;2465642F
1866520821;F5D8406F
0795136935;A7D3642F
1866530739;B3FF406F
0795117148;5C86642F
0795120583;C793642F
0804123844;C4F4ED2F
0804069558;B620ED2F
0795122084;A499642F
0804081047;974DED2F
0795114169;B97A642F
1866522448;50DF406F
0795090392;D81D642F
0795123421;DD9E642F
0804087801;F967ED2F
0795123604;949F642F
0804062288;5004ED2F
0804087568;1067ED2F
0804104860;9CAAED2F
0804109422;6EBCED2F
0795109750;7669642F
0795111663;EF70642F
0795090708;141F642F
0804103091;B3A3ED2F
0804072820;742DED2F
0795142692;24EA642F
1866500456;6889406F
0804068627;131DED2F
0795101106;B247642F
0795086213;850D642F
0804086760;E863ED2F
0804075257;F936ED2F
0804108098;42B7ED2F
0795133433;F9C5642F
0795130215;67B9642F
0804092079;AF78ED2F
0804066513;D114ED2F
0795140970;6AE3642F
0804063731;F309ED2F
0268374807;1713FF0F
0795139029;D5DB642F
0795098578;D23D642F
1866492945;116C406F
1330827150;8ECF524F
0804101536;A09DED2F
0804091941;2578ED2F
0795107987;9362642F
0795085484;AC0A642F
0268395252;F462FF0F
1866527648;A0F3406F
0804085644;8C5FED2F
1866525542;66EB406F
0804090016;A070ED2F
0804087898;5A68ED2F
1866529039;0FF9406F
0795095959;9733642F
0804066920;6816ED2F
0268395557;2564FF0F
0259443239;27CA760F
0804097022;FE8BED2F
0804110084;04BFED2F
0804079256;9846ED2F
0268391979;2B56FF0F
1866488664;585B406F
0804075632;7038ED2F
0804067009;C116ED2F
1866486273;0152406F
0268384044;2C37FF0F
0804125537;61FBED2F
0795091748;2423642F
0804089111;176DED2F
0795087652;2413642F
0795100857;B946642F
0795083934;9E04642F
1866522310;C6DE406F
0795084589;2D07642F
0795109307;BB67642F
1866472681;E91C406F
0804079202;6246ED2F
1866482296;7842406F
1866487645;5D57406F
1866499439;6F85406F
0795097537;C139642F
0804104540;5CA9ED2F
0804064040;280BED2F
0795144795;5BF2642F
0268382228;1430FF0F
0795136185;B9D0642F
0804109173;75BBED2F
1866481287;873E406F
0804113143;F7CAED2F
1875458311;0739C96F
0795144249;39F0642F
0804071680;0029ED2F
0804121026;C2E9ED2F
0804120443;7BE7ED2F
0795097823;DF3A642F
0804083939;E358ED2F
1866466826;0A06406F
1866488937;695C406F
0795099698;3242642F
0804089029;C56CED2F
0804116331;6BD7ED2F
0804078445;6D43ED2F
0804125090;A2F9ED2F
0804072525;4D2CED2F
1866493831;876F406F
0795118588;FC8B642F
0795139435;6BDD642F
0795131995;5BC0642F
0804083846;8658ED2F
0804071767;5729ED2F
0795131784;88BF642F
1866483128;B845406F
0268390427;1B50FF0F
0795088940;2C18642F
1866495652;A476406F
0804119800;F8E4ED2F
0268398399;3F6FFF0F
0795118277;C58A642F
0795086141;3D0D642F
0268419674;5AC2FF0F
1875464199;0750C96F
0804081953;2151ED2F
1875458881;413BC96F
1866492635;DB6A406F
0804079916;2C49ED2F
0268417793;01BBFF0F
0795087043;C310642F
0268431913;29F2FF0F
0804080799;9F4CED2F
0795097639;273A642F
1866484108;8C49406F
1866473474;0220406F
0804095329;6185ED2F
0804088999;A76CED2F
0268393035;4B5AFF0F
0795100625;D145642F
1866526580;74EF406F
0795104744;E855642F
0804095826;5287ED2F
0795144963;03F3642F
0804076549;053CED2F
0795120052;B491642F
0804072676;E42CED2F
0804117601;61DCED2F
0795091581;7D22642F
0795097983;7F3B642F
0795104051;3353642F
1866470452;3414406F
1866494909;BD73406F
1866501307;BB8C406F
0804106161;B1AFED2F
0804113616;D0CCED2F
0804088778;CA6BED2F
0795085149;5D09642F
0804099494;A695ED2F
0795141978;5AE7642F
0804073743;0F31ED2F
1866519669;75D4406F
1866482156;EC41406F
0804088037;E568ED2F
0795146930;B2FA642F
0795146682;BAF9642F
0795089632;E01A642F
0804086450;B262ED2F
1866480867;E33C406F
0795117133;4D86642F
0268413098;AAA8FF0F
0795147936;A0FE642F
0804087261;DD65ED2F
1866514980;24C2406F
0795096998;A637642F
0804072309;752BED2F
0268389021;9D4AFF0F
0804066702;8E15ED2F
0795103441;D150642F
0804061763;4302ED2F
1866509986;A2AE406F
1866528916;94F8406F
0795114579;537C642F
0795091852;8C23642F
0804099569;F195ED2F
0804062215;0704ED2F
1330831895;17E2524F
1866500876;0C8B406F
0268435207;07FFFF0F
0795088513;8116642F
1866511545;B9B4406F
0804122166;36EEED2F
1866467322;FA07406F
0795136696;B8D2642F
1866518797;0DD1406F
0804105400;B8ACED2F
0268393050;5A5AFF0F
0795125799;27A8642F
0795140250;9AE0642F
1866485590;564F406F
0795136687;AFD2642F
0268384325;4538FF0F
0795121337;B996642F
0804068113;111BED2F
1866504682;EA99406F
0795120035;A391642F
0268371631;AF06FF0F
0804103438;0EA5ED2F
1866500178;5288406F
0268404896;A088FF0F
0804113290;8ACBED2F
0795132987;3BC4642F
1866465801;0902406F
0804072707;032DED2F
1866487812;0458406F
0795148287;FFFF642F
0268429184;80E7FF0F
0804065020;FC0EED2F
0804118174;9EDEED2F
0795143186;12EC642F
0804061514;4A01ED2F
0804073153;C12EED2F
0795146466;E2F8642F
1866513039;8FBA406F
0795143464;28ED642F
0804061326;8E00ED2F
1866479427;4337406F
0795136051;33D0642F
0804078924;4C45ED2F
0795137210;BAD4642F
0795126263;F7A9642F
0804109222;A6BBED2F
0804067987;931AED2F
0268378011;9B1FFF0F
0804073878;9631ED2F
0795101432;F848642F
0795088287;9F15642F
0795095670;7632642F
0795139369;29DD642F
0795087109;0511642F
0804069851;DB21ED2F
1866478359;1733406F
0804123937;21F5ED2F
0804092633;D97AED2F
0804075905;8139ED2F
1866500301;CD88406F
0804107414;96B4ED2F
0795108459;6B64642F
0804077420;6C3FED2F
0795096283;DB34642F
0804081157;054EED2F
0268396192;A066FF0F
0795109864;E869642F
0795136576;40D2642F
0795114609;717C642F
1866529658;7AFB406F
0804113951;1FCEED2F
0795083548;1C03642F
0795143946;0AEF642F
0804075088;5036ED2F
0795112034;6272642F
0795133249;41C5642F
1875504301;ADECC96F
1866494160;D070406F
0795145103;8FF3642F
0804084300;4C5AED2F
0804124268;6CF6ED2F
0795094557;1D2E642F
0804126185;E9FDED2F
0804077175;773EED2F
1866495653;A576406F
0795135347;73CD642F
0268376837;051BFF0F
0804061206;1600ED2F
0804062225;1104ED2F
0804114035;73CEED2F
0268387896;3846FF0F
0804118232;D8DEED2F
1866524319;9FE6406F
0268388493;8D48FF0F
0804063855;6F0AED2F
0268427624;68E1FF0F
0268393761;215DFF0F
0268428004;E4E2FF0F
1866469679;2F11406F
1875471596;EC6CC96F
0259395872;2011760F
0259417934;4E67760F
1866475227;DB26406F
1875458591;1F3AC96F
0268416124;7CB4FF0F
1330813530;5A9A524F
0268416514;02B6FF0F
1875490077;1DB5C96F
0259448046;EEDC760F
0259410462;1E4A760F
1875484254;5E9EC96F
1866500086;F687406F
1330821744;70BA524F
0804100393;2999ED2F
0804065500;DC10ED2F
0268392419;E357FF0F
0268399741;7D74FF0F
0795142756;64EA642F
1330806747;DB7F524F
1875452371;D321C96F
0268430722;82EDFF0F
1866470070;B612406F
1866468630;160D406F
1866526967;F7F0406F
1866503529;6995406F
0804100399;2F99ED2F
1866523238;66E2406F
0268424616;A8D5FF0F
1866479962;5A39406F
1866473964;EC21406F
1875444747;0B04C96F
1330781149;DD1B524F
0268388228;8447FF0F
0795094078;3E2C642F
0804082091;AB51ED2F
0795131123;F3BC642F
0259415399;675D760F
0804121124;24EAED2F
1866492254;5E69406F
1866513279;7FBB406F
0268390410;0A50FF0F
0795133034;6AC4642F
0268404374;9686FF0F
0795139384;38DD642F
1866476202;AA2A406F
0795117676;6C88642F
1866501184;408C406F
0804113386;EACBED2F
1875490087;27B5C96F
0795141404;1CE5642F
0795090015;5F1C642F
0804120248;B8E6ED2F
0268419270;C6C0FF0F
0804100596;F499ED2F
1866486661;8553406F
0795099407;0F41642F
0795133485;2DC6642F
0259400380;BC22760F
0259416957;7D63760F
0804067375;2F18ED2F
1866510669;4DB1406F
1866509389;4DAC406F
0259423590;667D760F
0268426238;FEDBFF0F
0268407007;DF90FF0F
0268369998;4E00FF0F
0795108566;D664642F
0804110308;E4BFED2F
0268427623;67E1FF0F
0795113803;4B79642F
0268415878;86B3FF0F
0268423852;ACD2FF0F
1866477988;A431406F
0268386345;2940FF0F
1866528223;DFF5406F
1875485282;62A2C96F
1875445787;1B08C96F
0259435945;A9AD760F
0804093708;0C7FED2F
0795108346;FA63642F
1866494599;8772406F
0795083099;5B01642F
0804062726;0606ED2F
0795088676;2417642F
0795107056;F05E642F
1866509168;70AB406F
0795113710;EE78642F
0804094085;8580ED2F
1866493806;6E6F406F
1866505522;329D406F
0804123528;88F3ED2F
0804086879;5F64ED2F
0795091388;BC21642F
0804073673;C930ED2F
0804082685;FD53ED2F
0804102876;DCA2ED2F
1866493838;8E6F406F
0804123706;3AF4ED2F
0795117860;2489642F
0795118573;ED8B642F
0804118083;43DEED2F
0795131343;CFBD642F
0795092556;4C26642F
0804125024;60F9ED2F
0795119684;4490642F
0804066003;D312ED2F
0795115392;807F642F
1866509633;41AD406F
0268398304;E06EFF0F
0795084093;3D05642F
0268385330;323CFF0F
0804089041;D16CED2F
0804082172;FC51ED2F
0804109386;4ABCED2F
0804103003;5BA3ED2F
1866529799;07FC406F
1866479890;1239406F
0795117166;6E86642F
0795086699;6B0F642F
0795097719;773A642F
0804126432;E0FEED2F
0804102053;A59FED2F
0795144913;D1F2642F
0268421118;FEC7FF0F
0804100362;0A99ED2F
0804109687;77BDED2F
0259413674;AA56760F
0268425984;00DBFF0F
1875453034;6A24C96F
1866523451;3BE3406F
1330822957;2DBF524F
0804100312;D898ED2F
0804076744;C83CED2F
0804117988;E4DDED2F
1866516044;4CC6406F
1866478827;EB34406F
1866520915;53D9406F
0804065456;B010ED2F
0268401305;997AFF0F
0804105603;83ADED2F
0268416190;BEB4FF0F
0268376520;C819FF0F
0268391378;D253FF0F
0804091021;8D74ED2F
1866489116;1C5D406F
0804126718;FEFFED2F
0259415429;855D760F
0268370642;D202FF0F
0804061339;9B00ED2F
0268407661;6D93FF0F
0804063630;8E09ED2F
0268405055;3F89FF0F
1866511999;7FB6406F
0268392369;B157FF0F
0804074087;6732ED2F
0804101056;C09BED2F
0804124966;26F9ED2F
0795121723;3B98642F
0268392485;2558FF0F
1866514747;3BC1406F
1866514478;2EC0406F
0268385006;EE3AFF0F
0804086799;0F64ED2F
0268433052;9CF6FF0F
0804089512;A86EED2F
3482567251;53C293CF
1866508409;79A8406F
0268423793;71D2FF0F
1875499486;DED9C96F
1866489591;F75E406F
1330798045;DD5D524F
1866470479;4F14406F
1866488227;A359406F
1866492344;B869406F
1866515954;F2C5406F
1866476467;B32B406F
1875504097;E1EBC96F
0268424991;1FD7FF0F
1866517091;63CA406F
0268422142;FECBFF0F
1875477577;4984C96F
1866496425;A979406F
0268393233;115BFF0F
1866496248;F878406F
1866482871;B744406F
1866516847;6FC9406F
1866506103;779F406F
0804109402;5ABCED2F
0795095495;C731642F
0795140630;16E2642F
1866527995;FBF4406F
0804063654;A609ED2F
1866515462;06C4406F
0268414492;1CAEFF0F
1866514979;23C2406F
1866495976;E877406F
1866527307;4BF2406F
1866527432;C8F2406F
0804102581;B5A1ED2F
0795128967;87B4642F
0795112946;F275642F
0795130879;FFBB642F
1866477226;AA2E406F
1875472619;EB70C96F
0795119549;BD8F642F
1866470977;4116406F
1866473755;1B21406F
0795134078;7EC8642F
0795109386;0A68642F
0804068761;991DED2F
0804099372;2C95ED2F
0795125546;2AA7642F
0804091691;2B77ED2F
0795126106;5AA9642F
0804070924;0C26ED2F
1866471097;B916406F
0804097982;BE8FED2F
0795128254;BEB1642F
1866503297;8194406F
0804062784;4006ED2F
0795104512;0055642F
0268380336;B028FF0F
0268387037;DD42FF0F
0795099047;A73F642F
0804065986;C212ED2F
0795125298;32A6642F
0804076486;C63BED2F
0268420010;AAC3FF0F
1866504518;4699406F
0795088679;2717642F
0795092242;1225642F
0795113676;CC78642F
0795113197;ED76642F
1330776913;510B524F
0795125318;46A6642F
0795130230;76B9642F
0268413164;ECA8FF0F
0268432657;11F5FF0F
1866500612;048A406F
0795128961;81B4642F
0804082697;0954ED2F
0795113958;E679642F
0795132784;70C3642F
0268409727;7F9BFF0F
0804101470;5E9DED2F
0795130856;E8BB642F
1875464303;6F50C96F
0804074482;F233ED2F
0804077245;BD3EED2F
0804098066;1290ED2F
0795085381;450A642F
0795113657;B978642F
0795118602;0A8C642F
1866486853;4554406F
0804124849;B1F8ED2F
1866515660;CCC4406F
1866528807;27F8406F
0804080180;344AED2F
0795112701;FD74642F
0804061254;4600ED2F
0804121605;05ECED2F
0804085380;845EED2F
1875445974;D608C96F
0804113295;8FCBED2F
1866476085;352A406F
0804069750;7621ED2F
0795101073;9147642F
0804119689;89E4ED2F
0795124060;5CA1642F
0795122862;AE9C642F
1866474466;E223406F
0804116780;2CD9ED2F
1866489615;0F5F406F
0268411052;ACA0FF0F
0795110726;466D642F
0804088177;7169ED2F
0795132536;78C2642F
0804092496;507AED2F
1866511863;F7B5406F
1866522792;A8E0406F
1866489581;ED5E406F
0268385051;1B3BFF0F
0795088037;A514642F
0268425331;73D8FF0F
0268409199;6F99FF0F
1866530168;78FD406F
0804104261;45A8ED2F
0804101983;5F9FED2F
0804083832;7858ED2F
0804112518;86C8ED2F
1866500248;9888406F
0268393482;0A5CFF0F
1330820294;C6B4524F
1875509085;5DFFC96F
0259409915;FB47760F
1330795533;0D54524F
0268376870;261BFF0F
1866510933;55B2406F
0804102628;E4A1ED2F
1866476731;BB2C406F
1866529019;FBF8406F
1866482405;E542406F
0268414785;41AFFF0F
0804079790;AE48ED2F
1330813226;2A99524F
0804113732;44CDED2F
0268377955;631FFF0F
0268371196;FC04FF0F
0268396705;A168FF0F
0259412269;2D51760F
1330776036;E407524F
0795108631;1765642F
1866487194;9A55406F
0804126454;F6FEED2F
0268401585;B17BFF0F
0268390366;DE4FFF0F
0804105949;DDAEED2F
1866468753;910D406F
0795146485;F5F8642F
1866482132;D441406F
0795127318;16AE642F
0268374507;EB11FF0F
1330805195;CB79524F
0804107700;B4B5ED2F
1866526102;96ED406F
0804104691;F3A9ED2F
1866502514;7291406F
1330781930;EA1E524F
1866530567;07FF406F
1866507491;E3A4406F
0804066054;0613ED2F
1866486278;0652406F
0268396874;4A69FF0F
0795109127;0767642F
1866507998;DEA6406F
1330777820;DC0E524F
1866506675;B3A1406F
0268418000;D0BBFF0F
1330794587;5B50524F
1875445473;E106C96F
1330799247;8F62524F
0268416329;49B5FF0F
1875483151;0F9AC96F
0268388354;0248FF0F
0804099124;3494ED2F
0804081988;4451ED2F
1866475723;CB28406F
0268423552;80D1FF0F
1866507130;7AA3406F
0804105929;C9AEED2F
1866467588;0409406F
0804106597;65B1ED2F
1866510160;50AF406F
0268374380;6C11FF0F
1866488628;345B406F
0804083510;3657ED2F
1330836358;86F3524F
1866468257;A10B406F
1875458389;5539C96F
0804076327;273BED2F
1875477906;9285C96F
0795116090;3A82642F
0804119760;D0E4ED2F
0259430044;9C96760F
0259403561;292F760F
0268429669;65E9FF0F
1866489713;715F406F
0259397932;2C19760F
1866499920;5087406F
0259434755;03A9760F
1875474823;8779C96F
0259424634;7A81760F
0268427033;19DFFF0F
1330786296;F82F524F
1330812331;AB95524F
0268405279;1F8AFF0F
0268383217;F133FF0F
0804085507;035FED2F
0804109252;C4BBED2F
0795086124;2C0D642F
0268392836;8459FF0F
1866495001;1974406F
0804107277;0DB4ED2F
1866485381;854E406F
0268429756;BCE9FF0F
0804067903;3F1AED2F
1866507594;4AA5406F
0268426898;92DEFF0F
1866516571;5BC8406F
1866491813;A567406F
1866476920;782D406F
1866467666;5209406F
0268425797;45DAFF0F
1330796618;4A58524F
0268427175;A7DFFF0F
1875507632;B0F9C96F
1866500722;728A406F
1875490928;70B8C96F
1330798594;0260524F
0268404690;D287FF0F
0268421080;D8C7FF0F
1875449704;6817C96F
0268426023;27DBFF0F
0795093099;6B28642F
1330824957;FDC6524F
0795146187;CBF7642F
0804062735;0F06ED2F
0795086589;FD0E642F
0268411895;F7A3FF0F
